Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,1060,1059,1958.628617,582.910135,1.847763,0.550434
2,946,945,221.789653,222.447252,0.234450,0.235394
3,1170,1169,131.173987,187.023529,0.112115,0.159986
4,994,993,82.776258,127.045527,0.083276,0.127941
5,769,768,49.828247,84.815414,0.064796,0.110437
6,1114,1113,151.186322,108.667574,0.135715,0.097635
7,895,894,40.959115,67.376164,0.045764,0.075365
8,1198,1197,40.340645,82.596558,0.033673,0.069003
9,1060,1059,34.965889,95.674872,0.032987,0.090345
10,873,872,29.552968,60.635839,0.033852,0.069537
11,1098,1097,28.493540,65.174577,0.025950,0.059412
12,985,984,24.969512,49.552294,0.025350,0.050358
13,969,968,31.301923,59.309173,0.032303,0.061270
14,986,985,31.874422,60.345917,0.032327,0.061265
15,1027,1026,25.934369,50.949958,0.025253,0.049659
16,1054,1053,27.677223,52.210868,0.026259,0.049583
17,912,911,29.958594,45.000394,0.032849,0.049397
18,936,935,23.917071,47.032038,0.025552,0.050302
19,955,954,24.461577,51.159524,0.025614,0.053626
20,989,988,25.409262,49.039275,0.025692,0.049635
21,962,961,24.622471,47.343394,0.025595,0.049265
22,1036,1035,26.428522,51.467474,0.025510,0.049727
23,1192,1191,30.945786,58.671037,0.025961,0.049262
24,1100,1099,28.051266,55.309575,0.025501,0.050327
25,991,990,25.308094,48.975808,0.025538,0.049471
26,1162,1161,29.977919,55.224847,0.025799,0.047567
27,977,976,31.764607,337.713369,0.032512,0.346018
28,890,889,29.091824,52.263841,0.032687,0.058789
29,979,978,32.560528,60.485612,0.033259,0.061846
30,958,957,24.638133,44.150368,0.025718,0.046134
31,1102,1101,28.300364,53.764411,0.025681,0.048832
32,982,981,26.113117,45.774668,0.026592,0.046661
33,919,918,23.493848,42.249717,0.025565,0.046024
34,1034,1033,26.526307,48.075140,0.025654,0.046539
35,1058,1057,27.727677,49.615098,0.026208,0.046940
36,1148,1147,29.302488,54.325994,0.025525,0.047364
37,797,796,20.363155,36.816900,0.025550,0.046252
38,969,968,24.554452,44.497924,0.025340,0.045969
39,892,891,233.963050,41.442450,0.262290,0.046512
40,1065,1064,26.941262,49.223781,0.025297,0.046263
41,1076,1075,27.106198,50.155866,0.025192,0.046657
42,1037,1036,26.272515,48.236866,0.025335,0.046561
43,939,938,23.639667,43.539489,0.025175,0.046417
44,1023,1022,25.730234,47.363333,0.025152,0.046344
45,1075,1074,27.317422,49.888966,0.025412,0.046452
