Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,560,559,393.216829,492.451912,0.702173,0.880952
2,446,445,127.671105,170.261178,0.286258,0.382609
3,520,519,103.245673,141.996800,0.198549,0.273597
4,562,561,88.842686,122.454666,0.158083,0.218279
5,380,379,49.544727,82.066715,0.130381,0.216535
6,491,490,54.924365,96.687784,0.111862,0.197322
7,634,633,57.580289,100.103432,0.090821,0.158141
8,546,545,41.298396,61.411298,0.075638,0.112681
9,479,478,32.865512,50.957286,0.068613,0.106605
10,497,496,31.895657,57.052763,0.064176,0.115026
11,333,332,21.656803,33.009463,0.065035,0.099426
12,512,511,27.834892,51.349732,0.054365,0.100489
13,552,551,29.702639,54.047237,0.053809,0.098089
14,496,495,22.833956,45.491948,0.046036,0.091903
15,636,635,33.742919,79.428162,0.053055,0.125084
16,374,373,20.625058,39.841302,0.055147,0.106813
17,339,338,17.588153,33.830659,0.051882,0.100091
18,565,564,28.272043,61.561499,0.050039,0.109152
19,578,577,23.350383,54.117619,0.040399,0.093791
20,664,663,26.650348,64.879997,0.040136,0.097858
21,317,316,9.825587,25.834880,0.030996,0.081756
22,652,651,19.763771,53.998388,0.030313,0.082947
23,647,646,19.974158,54.211352,0.030872,0.083919
24,439,438,13.741027,31.881978,0.031301,0.072790
25,517,516,15.914212,36.591036,0.030782,0.070913
26,534,533,16.889337,223.807929,0.031628,0.419902
27,574,573,17.869715,44.985099,0.031132,0.078508
28,722,721,22.329992,59.280593,0.030928,0.082220
29,406,405,14.202339,29.745842,0.034981,0.073447
30,503,502,15.688801,36.643776,0.031190,0.072996
31,378,377,11.960359,25.665399,0.031641,0.068078
32,700,699,22.100056,57.937077,0.031572,0.082886
33,465,464,14.871502,36.831955,0.031982,0.079379
34,427,426,13.418458,31.835769,0.031425,0.074732
35,639,638,23.076251,64.138028,0.036113,0.100530
36,362,361,14.206461,30.456666,0.039244,0.084367
37,377,376,14.606177,31.951379,0.038743,0.084977
38,474,473,18.721100,42.967394,0.039496,0.090840
39,395,394,15.319861,32.768433,0.038784,0.083169
40,628,627,24.492791,63.339862,0.039001,0.101021
41,537,536,20.953033,49.413418,0.039019,0.092189
42,482,481,18.963479,42.972551,0.039343,0.089340
43,605,604,19.513646,47.641192,0.032254,0.078876
44,403,402,12.899668,26.874245,0.032009,0.066851
45,616,615,19.927327,49.833300,0.032350,0.081030
46,554,553,17.593073,45.639912,0.031756,0.082531
47,479,478,15.387059,35.367272,0.032123,0.073990
48,440,439,14.166956,32.419368,0.032198,0.073848
49,513,512,16.558305,37.184614,0.032277,0.072626
50,563,562,17.953643,44.138219,0.031889,0.078538
51,478,477,15.653706,32.731359,0.032748,0.068619
52,436,435,14.195518,33.131419,0.032559,0.076164
53,563,562,18.023501,41.314706,0.032013,0.073514
54,489,488,15.808569,39.877632,0.032328,0.081716
55,427,426,13.624791,34.388096,0.031908,0.080723
56,468,467,15.310909,33.303319,0.032716,0.071313
57,444,443,14.541396,31.966790,0.032751,0.072160
58,698,697,22.435188,60.393301,0.032142,0.086647
59,494,493,16.153369,70.173237,0.032699,0.142339
60,481,480,15.433914,35.577149,0.032087,0.074119
61,650,649,21.548910,52.128780,0.033152,0.080322
62,611,610,19.370403,46.837395,0.031703,0.076783
63,612,611,19.636157,48.957125,0.032085,0.080126
64,394,393,12.648296,27.531743,0.032102,0.070055
65,625,624,20.788431,50.250078,0.033261,0.080529
66,440,439,14.016220,30.469598,0.031855,0.069407
67,356,355,11.520344,23.353532,0.032361,0.065785
68,574,573,18.399411,44.008865,0.032055,0.076804
69,499,498,16.339917,35.572666,0.032745,0.071431
