Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,560,559,400.420094,483.002868,0.715036,0.864048
2,446,445,137.345293,181.107809,0.307949,0.406984
3,520,519,120.534658,156.465948,0.231797,0.301476
4,562,561,101.919902,128.809002,0.181352,0.229606
5,380,379,51.420881,86.807185,0.135318,0.229043
6,491,490,58.834050,105.852350,0.119825,0.216025
7,634,633,57.268555,100.732432,0.090329,0.159135
8,546,545,38.151222,62.908962,0.069874,0.115429
9,479,478,33.220334,53.540845,0.069354,0.112010
10,497,496,33.063230,59.520725,0.066526,0.120001
11,333,332,23.278243,35.160975,0.069905,0.105907
12,512,511,27.847318,58.307639,0.054389,0.114105
13,552,551,33.814512,54.994024,0.061258,0.099808
14,496,495,26.956804,47.991186,0.054348,0.096952
15,636,635,38.470344,76.995191,0.060488,0.121252
16,374,373,22.718158,247.165576,0.060744,0.662642
17,339,338,19.713457,34.568988,0.058152,0.102275
18,565,564,33.003602,64.355509,0.058413,0.114106
19,578,577,28.618744,56.269232,0.049513,0.097520
20,664,663,33.166251,72.749465,0.049949,0.109728
21,317,316,11.568389,39.403527,0.036493,0.124695
22,652,651,27.853168,62.405080,0.042720,0.095860
23,647,646,20.991624,56.304650,0.032445,0.087159
24,439,438,13.837171,32.463562,0.031520,0.074118
25,517,516,16.598581,38.244019,0.032106,0.074116
26,534,533,16.907065,66.060215,0.031661,0.123940
27,574,573,18.208597,45.823312,0.031722,0.079971
28,722,721,22.849207,61.513996,0.031647,0.085318
29,406,405,14.365107,30.497404,0.035382,0.075302
30,503,502,15.909361,37.255672,0.031629,0.074214
31,378,377,12.114195,26.291143,0.032048,0.069738
32,700,699,22.304445,59.040349,0.031863,0.084464
33,465,464,15.028353,33.430152,0.032319,0.072048
34,427,426,13.666751,32.543278,0.032006,0.076393
35,639,638,23.217845,65.555186,0.036335,0.102751
36,362,361,14.082216,30.804303,0.038901,0.085330
37,377,376,14.858273,32.819185,0.039412,0.087285
38,474,473,18.672564,43.468833,0.039394,0.091900
39,395,394,15.329084,33.479693,0.038808,0.084974
40,628,627,24.431262,64.085044,0.038903,0.102209
41,537,536,20.942294,50.309200,0.038999,0.093860
42,482,481,19.208116,44.546455,0.039851,0.092612
43,605,604,19.608611,49.334085,0.032411,0.081679
44,403,402,14.872912,28.669675,0.036905,0.071318
45,616,615,20.137551,51.357322,0.032691,0.083508
46,554,553,17.810783,46.779395,0.032149,0.084592
47,479,478,15.548999,35.101900,0.032461,0.073435
48,440,439,14.204326,32.786195,0.032283,0.074684
49,513,512,16.748101,38.062977,0.032647,0.074342
50,563,562,18.303631,45.041319,0.032511,0.080145
51,478,477,15.711366,33.326204,0.032869,0.069866
52,436,435,14.245497,30.735352,0.032673,0.070656
53,563,562,18.290002,42.611518,0.032487,0.075821
54,489,488,15.864108,40.459162,0.032442,0.082908
55,427,426,13.636594,34.595263,0.031936,0.081210
56,468,467,16.699499,34.387896,0.035683,0.073636
57,444,443,14.541882,32.210901,0.032752,0.072711
58,698,697,22.754200,62.472594,0.032599,0.089631
59,494,493,16.172160,37.275393,0.032737,0.075609
60,481,480,15.619238,36.438876,0.032472,0.075914
61,650,649,21.697914,53.688051,0.033381,0.082724
62,611,610,19.861973,48.566503,0.032507,0.079617
63,612,611,19.634346,49.756032,0.032082,0.081434
64,394,393,12.744234,28.124366,0.032346,0.071563
65,625,624,21.006452,51.435644,0.033610,0.082429
