Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,1118,559,634.548521,302.465416,0.567575,0.541083
2,889,445,213.596796,125.928851,0.240266,0.282986
3,1011,506,154.190269,108.178533,0.152513,0.213792
4,1139,571,139.646538,94.573975,0.122605,0.165629
5,1008,505,94.389092,68.652328,0.093640,0.135945
6,1277,639,81.704412,62.858855,0.063982,0.098371
7,1136,569,91.324708,56.435560,0.080391,0.099184
8,1338,669,84.354150,65.214564,0.063045,0.097481
9,1043,522,54.689165,39.158336,0.052434,0.075016
10,1236,619,60.460429,45.239284,0.048916,0.073084
11,968,486,33.893180,32.060045,0.035014,0.065967
12,1208,604,40.931360,40.342302,0.033884,0.066792
13,863,432,31.454949,33.254100,0.036448,0.076977
14,906,453,36.184330,35.419624,0.039939,0.078189
15,988,495,39.079706,39.357768,0.039554,0.079511
16,885,444,31.066765,28.802020,0.035104,0.064869
17,898,450,30.839666,28.641809,0.034343,0.063648
18,1037,520,34.889438,33.191914,0.033645,0.063831
19,1242,621,41.048064,42.418508,0.033050,0.068307
20,574,287,18.807545,15.395210,0.032766,0.053642
21,1078,539,35.933421,27.500591,0.033333,0.051022
22,1505,753,49.367354,57.789289,0.032802,0.076745
23,1021,511,34.704549,26.773544,0.033991,0.052394
24,945,473,31.951948,25.027799,0.033812,0.052913
25,1065,534,35.892996,27.771062,0.033702,0.052006
26,1176,589,43.686128,30.912807,0.037148,0.052484
27,1048,525,35.784675,30.970323,0.034146,0.058991
28,1097,550,39.239603,34.194482,0.035770,0.062172
29,937,470,38.963369,30.817392,0.041583,0.065569
30,1053,527,43.789946,35.207811,0.041586,0.066808
31,659,330,27.210747,21.889171,0.041291,0.066331
32,929,465,39.547766,30.540665,0.042570,0.065679
33,1409,707,253.589251,46.661741,0.179978,0.066000
34,827,414,49.604824,21.484777,0.059982,0.051896
35,540,270,18.817236,15.075000,0.034847,0.055833
36,824,414,27.504307,21.788038,0.033379,0.052628
37,1031,516,35.396265,29.325969,0.034332,0.056833
38,974,488,35.387527,28.226531,0.036332,0.057841
39,1104,552,36.914789,29.837028,0.033437,0.054053
40,1189,595,40.786663,32.914139,0.034303,0.055318
41,1325,663,45.125079,37.745377,0.034057,0.056931
42,790,396,27.173007,21.728642,0.034396,0.054870
43,929,465,31.898796,25.673173,0.034337,0.055211
44,716,358,27.650210,20.354408,0.038618,0.056856
45,976,488,33.359857,27.358083,0.034180,0.056062
46,780,390,26.415939,21.295914,0.033867,0.054605
47,1117,559,37.484444,30.850845,0.033558,0.055189
48,773,387,26.452851,21.679745,0.034221,0.056020
49,758,379,25.865167,21.621459,0.034123,0.057049
50,870,435,30.528977,22.629830,0.035091,0.052023
51,1378,690,48.269270,34.732371,0.035028,0.050337
52,1139,570,40.125653,29.306674,0.035229,0.051415
53,1161,581,40.589540,31.147698,0.034961,0.053610
54,1378,691,47.654331,37.501567,0.034582,0.054271
55,858,429,30.026521,22.481368,0.034996,0.052404
56,1269,635,44.057890,31.525274,0.034719,0.049646
57,913,457,32.700670,22.618634,0.035817,0.049494
58,1132,567,39.457856,29.388194,0.034857,0.051831
59,905,454,31.382176,23.724758,0.034676,0.052257
60,989,495,34.348392,29.170550,0.034730,0.058930
61,943,472,40.525075,29.426608,0.042975,0.062345
62,1115,558,48.147414,33.812381,0.043182,0.060596
63,1068,534,44.557325,33.020062,0.041720,0.061835
64,1085,543,45.132855,33.948169,0.041597,0.062520
65,1411,706,59.715173,43.676803,0.042321,0.061865
66,1462,733,61.721826,200.551042,0.042217,0.273603
67,1025,513,36.804633,27.174586,0.035907,0.052972
68,1135,569,40.806089,28.905471,0.035953,0.050800
69,852,427,30.142309,21.758911,0.035378,0.050958
70,848,425,29.496730,21.823566,0.034784,0.051350
71,956,479,34.174300,24.115248,0.035747,0.050345
72,834,418,29.430803,21.313973,0.035289,0.050990
73,904,452,31.540669,23.210690,0.034890,0.051351
74,994,499,35.118604,24.001903,0.035331,0.048100
75,520,260,18.355445,13.305645,0.035299,0.051176
76,919,460,32.571480,24.362023,0.035442,0.052961
77,823,412,28.967843,20.766715,0.035198,0.050405
78,651,326,23.489142,16.120150,0.036082,0.049448
79,1266,634,44.271627,32.220846,0.034970,0.050822
80,1291,647,45.720828,34.334540,0.035415,0.053067
81,900,450,32.400573,22.485504,0.036001,0.049968
82,1040,520,36.666382,26.470879,0.035256,0.050906
83,763,382,27.395761,19.555655,0.035905,0.051193
84,1004,502,35.824795,25.264089,0.035682,0.050327
85,775,388,27.639982,19.469461,0.035664,0.050179
86,1331,666,47.818214,36.396406,0.035927,0.054649
87,1086,544,81.081368,27.113718,0.074661,0.049841
88,1129,565,40.170163,29.368074,0.035580,0.051979
89,966,483,33.207649,24.174891,0.034376,0.050052
90,990,496,35.114746,25.616770,0.035469,0.051647
91,722,361,24.807373,17.747934,0.034359,0.049163
92,1125,563,39.516247,29.531786,0.035126,0.052454
93,1070,535,36.856123,26.961710,0.034445,0.050396
94,1389,695,47.094607,34.933418,0.033905,0.050264
95,1005,503,34.484761,25.903095,0.034313,0.051497
96,1071,536,34.693539,27.488332,0.032394,0.051284
97,920,461,29.340432,23.291134,0.031892,0.050523
98,1126,563,36.411926,28.524941,0.032337,0.050666
99,782,391,24.938369,20.595364,0.031890,0.052674
100,830,415,26.240633,19.978137,0.031615,0.048140
101,1101,551,35.024543,28.788418,0.031812,0.052248
102,1159,580,37.170384,29.042869,0.032071,0.050074
103,958,481,31.102266,25.877270,0.032466,0.053799
104,914,457,28.973876,23.177286,0.031700,0.050716
105,1237,619,39.211698,30.201220,0.031699,0.048790
106,1030,515,32.668891,25.029112,0.031717,0.048600
107,1253,629,45.642080,38.406734,0.036426,0.061060
108,766,383,29.841408,23.016778,0.038957,0.060096
109,1132,569,44.467786,34.483162,0.039282,0.060603
110,799,400,31.527038,24.264486,0.039458,0.060661
111,1138,570,44.669966,36.218974,0.039253,0.063542
112,651,326,25.628259,19.883447,0.039368,0.060992
113,838,419,32.660653,25.997841,0.038975,0.062047
114,1252,627,49.375420,38.242851,0.039437,0.060993
115,949,475,37.220430,29.226899,0.039221,0.061530
116,841,421,33.073303,26.342582,0.039326,0.062571
117,1094,547,43.469879,34.070832,0.039735,0.062287
118,887,444,34.154834,27.229162,0.038506,0.061327
119,1223,612,39.379381,32.133088,0.032199,0.052505
120,1189,595,38.253974,30.370654,0.032173,0.051043
121,980,490,31.129488,25.225862,0.031765,0.051481
122,1090,546,34.845262,27.247539,0.031968,0.049904
123,1308,655,41.628411,34.118957,0.031826,0.052090
124,939,470,30.304216,24.097904,0.032273,0.051272
125,1482,742,47.246972,37.980931,0.031881,0.051187
126,1147,575,37.445362,30.228308,0.032646,0.052571
127,1010,505,32.512613,24.700703,0.032191,0.048912
128,915,458,29.632375,22.833830,0.032385,0.049856
129,952,476,30.944656,24.857693,0.032505,0.052222
130,900,450,28.918875,23.334661,0.032132,0.051855
131,948,475,30.035365,23.952799,0.031683,0.050427
132,850,426,27.164952,20.216193,0.031959,0.047456
133,1118,560,35.487124,29.247490,0.031742,0.052228
134,790,395,25.541743,19.614674,0.032331,0.049657
135,1254,627,40.300254,31.933856,0.032137,0.050931
136,972,487,31.345195,24.682084,0.032248,0.050682
137,1107,554,35.791378,28.888048,0.032332,0.052144
138,592,296,18.811005,15.225490,0.031775,0.051437
139,1103,552,35.769698,29.158304,0.032429,0.052823
140,633,317,20.421672,16.534295,0.032262,0.052159
141,848,424,27.291808,22.231251,0.032184,0.052432
142,1051,528,33.956440,28.515787,0.032309,0.054007
143,877,439,27.983926,21.838186,0.031909,0.049745
144,1020,511,32.954442,25.692551,0.032308,0.050279
145,1070,535,34.521023,27.627335,0.032263,0.051640
146,1014,507,33.285177,26.821824,0.032826,0.052903
147,1188,595,38.515622,31.620414,0.032421,0.053144
148,1292,647,42.307970,32.643238,0.032746,0.050453
149,956,478,30.796448,25.187205,0.032214,0.052693
150,1186,594,38.965228,30.756647,0.032854,0.051779
151,1073,537,35.041136,28.283482,0.032657,0.052669
152,1077,540,35.153423,28.003711,0.032640,0.051859
153,1013,507,33.121520,26.754067,0.032696,0.052769
154,1100,551,35.632029,27.977561,0.032393,0.050776
155,556,278,18.153513,15.525692,0.032650,0.055848
156,1218,610,40.190916,31.096418,0.032997,0.050978
