Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,1060,1059,2583.094564,1853.738082,2.436882,1.750461
2,946,945,249.822500,226.648613,0.264083,0.239840
3,1170,1169,135.979894,175.605268,0.116222,0.150218
4,994,993,85.941147,101.389527,0.086460,0.102104
5,769,768,51.480687,62.197508,0.066945,0.080986
6,1114,1113,94.850570,96.750871,0.085144,0.086928
7,895,894,45.709604,65.675817,0.051072,0.073463
8,1198,1197,59.837732,84.839386,0.049948,0.070877
9,1060,1059,53.359142,73.284229,0.050339,0.069201
10,873,872,42.299167,61.708356,0.048453,0.070766
11,1098,1097,52.357320,77.871482,0.047684,0.070986
12,985,984,30.611289,53.501702,0.031077,0.054372
13,969,968,37.160165,63.641270,0.038349,0.065745
14,986,985,528.302892,66.709936,0.535804,0.067726
15,1027,1026,39.940304,70.878489,0.038890,0.069082
16,1054,1053,33.942602,67.104935,0.032204,0.063727
17,912,911,28.502206,49.868909,0.031252,0.054741
18,936,935,29.099665,52.691621,0.031089,0.056355
19,955,954,29.495765,51.347219,0.030886,0.053823
20,989,988,30.731334,54.943859,0.031073,0.055611
21,962,961,30.002467,52.659009,0.031188,0.054796
22,1036,1035,32.529975,57.576788,0.031400,0.055630
23,1192,1191,37.030651,64.575973,0.031066,0.054220
24,1100,1099,34.170161,62.283798,0.031064,0.056673
25,991,990,30.627515,54.066674,0.030906,0.054613
26,1162,1161,36.006417,62.046961,0.030987,0.053443
27,977,976,30.172930,50.337743,0.030883,0.051576
28,890,889,34.269035,56.682837,0.038505,0.063760
29,979,978,37.527360,62.412541,0.038332,0.063817
30,958,957,36.701149,60.063601,0.038310,0.062762
31,1102,1101,42.308111,359.882891,0.038392,0.326869
32,982,981,37.675668,62.221983,0.038366,0.063427
33,919,918,35.488318,56.931329,0.038616,0.062017
34,1034,1033,32.273195,53.837222,0.031212,0.052117
35,1058,1057,32.679903,55.701348,0.030888,0.052698
36,1148,1147,35.121637,59.022867,0.030594,0.051458
37,797,796,24.528807,40.552559,0.030776,0.050945
38,969,968,29.977487,49.632940,0.030937,0.051274
39,892,891,27.345263,46.817021,0.030656,0.052544
40,1065,1064,32.996303,54.616435,0.030982,0.051331
41,1076,1075,33.138088,55.571089,0.030797,0.051694
42,1037,1036,32.154369,55.001330,0.031007,0.053090
43,939,938,29.216904,48.399453,0.031115,0.051599
44,1023,1022,31.497756,53.756201,0.030790,0.052599
45,1075,1074,33.151133,99.366825,0.030838,0.092520
46,933,932,28.655876,47.608652,0.030714,0.051082
47,812,811,24.896020,42.218824,0.030660,0.052058
48,941,940,28.864260,49.737122,0.030674,0.052912
49,775,774,23.787586,40.507769,0.030694,0.052336
50,980,979,30.115076,52.604655,0.030730,0.053733
51,1033,1032,31.682802,52.207131,0.030671,0.050588
52,1090,1089,33.926602,54.554291,0.031125,0.050096
53,1073,1072,32.942396,53.931011,0.030701,0.050309
54,910,909,27.979689,46.107022,0.030747,0.050723
55,1042,1041,31.924847,52.718903,0.030638,0.050643
56,813,812,25.630564,41.735140,0.031526,0.051398
57,972,971,29.838660,48.850941,0.030698,0.050310
58,1101,1100,33.870924,55.818713,0.030764,0.050744
59,951,950,36.404115,58.002780,0.038280,0.061056
60,895,894,27.919803,44.294657,0.031195,0.049547
61,1209,1208,36.646420,61.058206,0.030311,0.050545
62,952,951,34.679594,49.274229,0.036428,0.051813
63,1072,1071,32.518097,55.503814,0.030334,0.051824
64,1145,1144,34.665264,57.079337,0.030275,0.049895
65,890,889,26.965936,43.996850,0.030299,0.049490
66,1012,1011,30.875286,50.081785,0.030509,0.049537
67,936,935,28.588197,47.042350,0.030543,0.050313
68,1016,1015,30.841227,52.510203,0.030356,0.051734
69,862,861,26.400934,42.921084,0.030628,0.049850
70,1121,1120,34.113153,56.384360,0.030431,0.050343
71,1114,1113,33.876924,55.433231,0.030410,0.049805
72,934,933,28.410334,45.497563,0.030418,0.048765
73,976,975,29.727988,46.938784,0.030459,0.048142
74,1056,1055,32.146333,53.355755,0.030442,0.050574
75,681,680,20.681039,34.670728,0.030369,0.050986
76,973,972,29.537955,48.644223,0.030358,0.050045
77,1032,1031,31.327797,50.807601,0.030356,0.049280
78,915,914,27.867307,45.119493,0.030456,0.049365
79,1043,1042,31.963440,54.102542,0.030646,0.051922
80,1039,1038,31.555987,50.627497,0.030371,0.048774
81,894,893,27.419437,45.266857,0.030671,0.050691
82,1057,1056,32.122254,53.243676,0.030390,0.050420
83,904,903,27.510388,43.571027,0.030432,0.048251
84,1094,1093,33.270786,53.551055,0.030412,0.048995
85,1065,1064,32.716360,53.236413,0.030720,0.050034
86,1092,1091,33.164038,53.394036,0.030370,0.048940
87,1027,1026,31.230146,51.805402,0.030409,0.050493
88,1023,1022,84.065398,49.281212,0.082175,0.048220
89,954,953,29.070599,48.169008,0.030472,0.050545
90,977,976,29.817976,47.317933,0.030520,0.048481
91,1053,1052,31.977802,52.098216,0.030368,0.049523
92,1089,1088,33.108283,54.531924,0.030402,0.050121
93,823,822,25.196654,41.058003,0.030616,0.049949
94,1203,1202,36.660218,60.622685,0.030474,0.050435
95,970,969,29.469709,48.343514,0.030381,0.049890
96,1160,1159,35.388137,58.175640,0.030507,0.050195
97,1016,1015,31.208130,51.970304,0.030717,0.051202
98,930,929,28.166249,45.187893,0.030286,0.048641
99,1057,1056,32.052478,52.507202,0.030324,0.049723
100,1044,1043,31.817805,51.657255,0.030477,0.049528
101,1034,1033,31.889586,53.042098,0.030841,0.051348
102,915,914,28.313127,44.569079,0.030943,0.048763
103,995,994,30.148616,48.632973,0.030300,0.048927
104,999,998,30.313055,50.231520,0.030343,0.050332
105,1072,1071,36.460517,52.575434,0.034012,0.049090
106,1041,1040,31.575968,51.961169,0.030332,0.049963
107,1000,999,30.330785,49.298471,0.030331,0.049348
108,1073,1072,32.488764,52.472016,0.030278,0.048948
109,1096,1095,33.264587,53.417802,0.030351,0.048783
110,1008,1007,30.754146,50.277069,0.030510,0.049928
111,889,888,29.122342,45.323556,0.032759,0.051040
112,813,812,25.799171,39.611193,0.031733,0.048782
113,1078,1077,32.812901,54.370426,0.030439,0.050483
114,1132,1131,34.376527,56.804547,0.030368,0.050225
115,938,937,28.612746,46.141718,0.030504,0.049244
116,803,802,50.902567,45.899536,0.063390,0.057231
117,989,988,33.036966,50.124022,0.033404,0.050733
118,902,901,27.917547,44.319084,0.030951,0.049189
119,1027,1026,31.175960,51.784966,0.030356,0.050473
120,964,963,29.314845,47.036886,0.030410,0.048844
121,1104,1103,33.495531,53.850132,0.030340,0.048822
122,775,774,23.507428,37.864528,0.030332,0.048921
123,1108,1107,33.812434,54.423711,0.030517,0.049163
124,958,957,29.018062,46.800142,0.030290,0.048903
125,1014,1013,30.746771,49.368104,0.030322,0.048735
126,1122,1121,34.070709,56.295131,0.030366,0.050219
127,1077,1076,32.684958,52.944530,0.030348,0.049205
128,1122,1121,33.969332,54.724537,0.030276,0.048818
129,1073,1072,32.498641,53.538722,0.030288,0.049943
130,963,962,29.545162,48.447731,0.030680,0.050361
131,964,963,29.294976,47.958050,0.030389,0.049801
132,932,931,28.307185,45.555407,0.030373,0.048932
133,992,991,30.185588,48.177088,0.030429,0.048615
134,904,903,27.474874,44.170114,0.030393,0.048915
135,1110,1109,33.597544,54.341612,0.030268,0.049001
136,922,921,27.974735,45.669057,0.030341,0.049586
137,1126,1125,34.096964,55.493195,0.030281,0.049327
138,969,968,29.496218,47.524761,0.030440,0.049096
139,974,973,29.543005,47.615469,0.030332,0.048937
140,972,971,29.418207,47.538482,0.030266,0.048958
141,1055,1054,32.039027,52.825278,0.030369,0.050119
142,1083,1082,32.755895,53.231885,0.030246,0.049198
143,1029,1028,31.302541,50.776061,0.030420,0.049393
144,874,873,26.750144,43.845949,0.030607,0.050224
145,1056,1055,32.268679,52.509112,0.030557,0.049772
146,1040,1039,31.762955,51.650019,0.030541,0.049711
147,1214,1213,39.467047,60.710168,0.032510,0.050050
148,1053,1052,32.107795,52.024489,0.030492,0.049453
149,1093,1092,33.409611,54.646443,0.030567,0.050043
150,947,946,28.838438,46.824991,0.030452,0.049498
151,967,966,29.417476,47.269204,0.030421,0.048933
152,1068,1067,32.491093,52.838325,0.030422,0.049520
153,1011,1010,30.957482,51.569096,0.030621,0.051059
154,972,971,29.757244,47.659884,0.030614,0.049083
155,928,927,28.382587,45.683600,0.030585,0.049281
156,1080,1079,32.943651,51.998140,0.030503,0.048191
157,947,946,28.989159,46.730028,0.030612,0.049397
158,1196,1195,36.478811,59.345700,0.030501,0.049662
159,1132,1131,34.676506,54.728800,0.030633,0.048390
160,969,968,29.809914,47.292468,0.030764,0.048856
161,968,967,29.905511,47.876417,0.030894,0.049510
162,1167,1166,35.679199,57.689279,0.030573,0.049476
163,992,991,30.403738,48.503165,0.030649,0.048944
164,969,968,29.547875,46.797110,0.030493,0.048344
165,1098,1097,33.563519,54.445433,0.030568,0.049631
166,1035,1034,32.037489,50.401590,0.030954,0.048744
167,1090,1089,33.502573,53.819789,0.030736,0.049421
168,1060,1059,32.377137,52.328665,0.030544,0.049413
169,750,749,22.725897,37.297565,0.030301,0.049796
170,1030,1029,31.429169,50.332592,0.030514,0.048914
171,1027,1026,31.439045,50.628556,0.030613,0.049346
172,1024,1023,31.353051,51.452330,0.030618,0.050296
173,887,886,27.003927,43.174483,0.030444,0.048730
174,1160,1159,35.457501,55.900497,0.030567,0.048232
175,1017,1016,31.279715,49.451079,0.030757,0.048672
176,1006,1005,30.721591,50.342508,0.030538,0.050092
177,1124,1123,34.319903,55.861892,0.030534,0.049743
178,1054,1053,32.100984,52.182392,0.030456,0.049556
179,1002,1001,30.738343,49.873748,0.030677,0.049824
180,978,977,29.870108,48.997930,0.030542,0.050151
181,908,907,27.790260,44.817776,0.030606,0.049413
182,964,963,29.485085,48.315457,0.030586,0.050172
183,1058,1057,32.475416,52.983689,0.030695,0.050126
184,956,955,29.302078,46.793273,0.030651,0.048998
185,1028,1027,31.523861,50.369814,0.030665,0.049046
186,966,965,29.682182,48.245480,0.030727,0.049995
187,1013,1012,30.981148,51.867600,0.030584,0.051253
188,887,886,27.162550,42.000169,0.030623,0.047404
189,915,914,28.053205,45.074264,0.030659,0.049315
190,905,904,27.705187,45.675813,0.030613,0.050526
191,1169,1168,36.797625,58.292361,0.031478,0.049908
192,908,907,27.731464,46.267506,0.030541,0.051012
193,1163,1162,35.809914,59.790354,0.030791,0.051455
194,927,926,28.329780,43.866472,0.030561,0.047372
195,929,928,28.496806,45.808851,0.030675,0.049363
196,1074,1073,32.949145,52.578982,0.030679,0.049002
197,1079,1078,33.079864,53.597876,0.030658,0.049720
198,1027,1026,31.527762,53.518067,0.030699,0.052162
199,1146,1145,35.069409,56.521458,0.030602,0.049364
200,1101,1100,33.558965,53.874937,0.030480,0.048977
201,912,911,28.337141,43.564324,0.031071,0.047820
202,972,971,29.652932,47.708754,0.030507,0.049134
203,1083,1082,32.917933,52.900516,0.030395,0.048891
204,1149,1148,34.965122,58.027375,0.030431,0.050546
