Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,1422,1059,700.936389,448.103313,0.492923,0.423138
2,1273,945,244.139158,171.111969,0.191783,0.181071
3,1528,1144,160.589638,169.868325,0.105098,0.148486
4,1473,1098,106.514204,96.841977,0.072311,0.088199
5,1541,1144,82.664266,85.462164,0.053643,0.074705
6,1503,1121,94.175987,96.899472,0.062659,0.086440
7,1182,891,47.449598,61.758861,0.040143,0.069314
8,1363,1023,57.676214,74.000230,0.042316,0.072336
9,1256,939,424.069020,71.789286,0.337635,0.076453
10,1397,1054,86.718275,77.789395,0.062075,0.073804
11,1357,1021,43.652381,55.642279,0.032168,0.054498
12,1265,959,49.733671,63.496329,0.039315,0.066211
13,1366,1026,53.524276,496.886724,0.039183,0.484295
14,1199,901,36.767701,47.524439,0.030665,0.052746
15,1256,942,38.463632,51.686521,0.030624,0.054869
16,1308,980,40.924536,53.304238,0.031288,0.054392
17,1070,802,32.889963,43.954871,0.030738,0.054807
18,1338,1000,41.334408,53.457327,0.030893,0.053457
19,1109,834,59.597049,44.408548,0.053739,0.053248
20,1385,1039,42.421633,56.473119,0.030629,0.054353
21,1261,948,38.615102,52.603137,0.030623,0.055489
22,1252,938,38.283839,50.381436,0.030578,0.053712
23,1448,1090,44.409968,57.114994,0.030670,0.052399
24,1385,1043,42.436143,53.756568,0.030640,0.051540
25,1467,1102,402.073717,69.471529,0.274079,0.063041
26,1395,1045,53.044628,587.364243,0.038025,0.562071
27,1457,1105,44.987031,57.645436,0.030876,0.052168
28,1283,956,38.846712,48.474365,0.030278,0.050705
29,1344,1012,40.922934,50.276178,0.030449,0.049680
30,1162,866,35.413886,44.304393,0.030477,0.051160
31,1418,1069,43.054072,53.354322,0.030363,0.049910
32,1166,876,35.440480,44.714485,0.030395,0.051044
33,1452,1090,44.053843,54.136355,0.030340,0.049666
34,1283,971,39.127287,48.268442,0.030497,0.049710
35,1471,1089,179.100769,217.121293,0.121754,0.199377
36,1524,1150,195.710768,233.227698,0.128419,0.202807
37,1468,1092,174.773888,218.564931,0.119056,0.200151
38,1303,986,160.129340,192.062979,0.122893,0.194790
