Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,560,559,2366.221267,2183.925872,4.225395,3.906844
2,446,445,540.282068,758.541345,1.211395,1.704587
3,520,519,453.844653,250.602676,0.872778,0.482857
4,562,561,105.622323,187.256773,0.187940,0.333791
5,380,379,55.515659,85.782737,0.146094,0.226340
6,491,490,54.462023,97.482580,0.110921,0.198944
7,634,633,61.829009,128.363998,0.097522,0.202787
8,546,545,38.007257,83.599116,0.069610,0.153393
9,479,478,36.011198,77.400838,0.075180,0.161926
10,497,496,37.576489,87.549045,0.075607,0.176510
11,333,332,89.345629,45.330115,0.268305,0.136536
12,512,511,26.753764,75.979879,0.052253,0.148689
13,552,551,26.771329,57.724670,0.048499,0.104763
14,496,495,22.848353,47.527417,0.046065,0.096015
15,636,635,29.381878,66.490473,0.046198,0.104709
16,374,373,18.367181,33.229644,0.049110,0.089088
17,339,338,15.467606,29.334943,0.045627,0.086790
18,565,564,27.421140,57.670957,0.048533,0.102253
19,578,577,26.342093,75.126384,0.045575,0.130202
20,664,663,31.187606,71.402473,0.046969,0.107696
21,317,316,9.724177,25.292033,0.030676,0.080038
22,652,651,19.911522,61.072263,0.030539,0.093813
23,647,646,19.845378,74.090224,0.030673,0.114691
24,439,438,12.367804,30.584384,0.028173,0.069827
25,517,516,15.212343,39.550582,0.029424,0.076648
26,534,533,14.805725,41.326927,0.027726,0.077536
27,574,573,20.619318,53.899214,0.035922,0.094065
28,722,721,25.102113,74.848071,0.034767,0.103811
29,406,405,14.692645,34.078554,0.036189,0.084145
30,503,502,17.230865,44.847511,0.034256,0.089338
31,378,377,13.608385,32.741470,0.036001,0.086847
32,700,699,24.903604,308.331619,0.035577,0.441104
33,465,464,15.289237,32.185105,0.032880,0.069364
34,427,426,12.309198,29.024620,0.028827,0.068133
35,639,638,17.572947,50.468295,0.027501,0.079104
36,362,361,10.261673,22.941948,0.028347,0.063551
37,377,376,11.106532,24.248800,0.029460,0.064491
38,474,473,13.600227,33.466705,0.028692,0.070754
39,395,394,11.261033,26.317581,0.028509,0.066796
40,628,627,17.647772,49.296789,0.028102,0.078623
41,537,536,14.976182,39.304800,0.027889,0.073330
42,482,481,13.881451,33.621619,0.028800,0.069899
43,605,604,17.649860,47.110194,0.029173,0.077997
44,403,402,11.623578,26.224660,0.028843,0.065235
45,616,615,18.177322,48.113826,0.029509,0.078234
46,554,553,15.604556,41.758636,0.028167,0.075513
47,479,478,14.127504,33.498675,0.029494,0.070081
48,440,439,12.715292,29.825513,0.028898,0.067940
49,513,512,15.331749,37.625643,0.029886,0.073488
50,563,562,15.971610,41.918811,0.028369,0.074589
51,478,477,14.898122,33.943997,0.031168,0.071161
52,436,435,13.675269,29.629851,0.031365,0.068115
53,563,562,16.605964,41.339406,0.029495,0.073558
54,489,488,14.212357,81.047409,0.029064,0.166081
55,427,426,12.492970,34.461717,0.029258,0.080896
56,468,467,14.262546,33.266329,0.030476,0.071234
57,444,443,13.263604,31.383124,0.029873,0.070842
58,698,697,20.091885,59.791919,0.028785,0.085785
59,494,493,15.004361,36.493954,0.030373,0.074024
60,481,480,14.092489,34.503330,0.029298,0.071882
61,650,649,19.714164,53.589628,0.030329,0.082573
62,611,610,19.409237,59.637077,0.031766,0.097766
63,612,611,22.707269,69.509695,0.037103,0.113764
64,394,393,14.208307,36.968166,0.036062,0.094067
65,625,624,24.162958,72.595709,0.038661,0.116339
66,440,439,16.447177,37.702924,0.037380,0.085884
67,356,355,13.002078,28.141231,0.036523,0.079271
68,574,573,21.238034,54.937255,0.037000,0.095877
69,499,498,19.161219,44.955164,0.038399,0.090271
70,443,442,16.392816,37.907157,0.037004,0.085763
71,521,520,19.179583,48.080882,0.036813,0.092463
72,435,434,15.821727,37.545669,0.036372,0.086511
73,395,394,14.967515,32.146144,0.037892,0.081589
74,542,541,20.332581,49.830930,0.037514,0.092109
75,574,573,21.528211,205.947729,0.037506,0.359420
76,565,564,17.706054,43.982791,0.031338,0.077984
77,382,381,11.695601,25.436238,0.030617,0.066762
78,591,590,18.360375,47.589250,0.031067,0.080660
79,495,494,16.006120,36.581893,0.032336,0.074052
80,513,512,15.518244,38.007170,0.030250,0.074233
81,469,468,14.803489,33.290087,0.031564,0.071133
82,600,599,18.823349,47.160451,0.031372,0.078732
83,480,479,15.517565,34.234936,0.032328,0.071472
84,488,487,15.618124,35.070962,0.032004,0.072014
85,468,467,15.916021,33.490683,0.034009,0.071715
86,484,483,15.055442,34.901325,0.031106,0.072259
87,666,665,20.785345,55.034656,0.031209,0.082759
88,602,601,19.184794,47.356483,0.031868,0.078796
89,602,601,19.359200,48.210071,0.032158,0.080216
90,560,559,18.300264,43.644586,0.032679,0.078076
91,556,555,16.881710,42.482222,0.030363,0.076545
92,455,454,13.558348,31.688644,0.029799,0.069799
93,512,511,15.858041,37.790402,0.030973,0.073954
94,536,535,16.249041,41.481180,0.030315,0.077535
95,554,553,17.201416,47.934399,0.031049,0.086681
96,511,510,15.530773,37.882389,0.030393,0.074279
97,492,491,15.101120,35.769997,0.030693,0.072851
98,593,592,18.188930,46.174304,0.030673,0.077997
99,535,534,16.469833,40.081288,0.030785,0.075059
100,436,435,13.173326,29.529181,0.030214,0.067883
101,317,316,9.590883,19.905979,0.030255,0.062994
102,419,418,12.530247,28.638575,0.029905,0.068513
103,571,570,16.925828,50.963719,0.029642,0.089410
104,331,330,10.154496,20.883316,0.030678,0.063283
105,434,433,13.245050,30.244146,0.030519,0.069848
106,462,461,14.056184,32.109825,0.030425,0.069653
107,627,626,18.988313,49.837840,0.030284,0.079613
108,490,489,14.568207,34.725356,0.029731,0.071013
109,474,473,14.386172,36.107446,0.030351,0.076337
110,477,476,15.221034,36.355168,0.031910,0.076376
111,682,681,20.437598,55.315700,0.029967,0.081227
112,490,489,14.682600,34.834748,0.029964,0.071237
113,512,511,15.517705,37.007819,0.030308,0.072422
114,634,633,19.175223,50.379951,0.030245,0.079589
115,541,540,16.665805,40.438495,0.030806,0.074886
