Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,1060,1059,1099.059825,475.301148,1.036849,0.448821
2,946,945,225.877459,246.610113,0.238771,0.260963
3,1170,1169,125.861119,177.866333,0.107574,0.152153
4,994,993,78.750134,93.694659,0.079225,0.094355
5,769,768,48.731752,60.284945,0.063370,0.078496
6,1114,1113,82.552372,97.360676,0.074104,0.087476
7,895,894,45.504888,64.870617,0.050843,0.072562
8,1198,1197,57.405219,86.810814,0.047918,0.072524
9,1060,1059,51.166120,72.837354,0.048270,0.068779
10,873,872,40.134352,61.238061,0.045973,0.070227
11,1098,1097,34.131865,64.497930,0.031085,0.058795
12,985,984,30.362697,52.417926,0.030825,0.053270
13,969,968,36.714833,62.713728,0.037889,0.064787
14,986,985,37.291870,63.807786,0.037821,0.064779
15,1027,1026,38.647727,68.943168,0.037632,0.067196
16,1054,1053,37.705777,59.643012,0.035774,0.056641
17,912,911,33.762910,50.373611,0.037021,0.055295
18,936,935,29.635521,52.816628,0.031662,0.056488
19,955,954,29.504397,50.944406,0.030895,0.053401
20,989,988,30.846627,55.246516,0.031190,0.055918
21,962,961,35.172530,63.442715,0.036562,0.066017
22,1036,1035,35.628249,56.854735,0.034390,0.054932
23,1192,1191,37.250587,64.196169,0.031250,0.053901
24,1100,1099,33.784658,61.036983,0.030713,0.055539
25,991,990,30.679504,53.858738,0.030958,0.054403
26,1162,1161,35.841701,60.939750,0.030845,0.052489
27,977,976,30.108351,49.841267,0.030817,0.051067
28,890,889,377.982334,55.432088,0.424699,0.062353
29,979,978,37.263550,61.246820,0.038063,0.062625
30,958,957,36.505676,58.691997,0.038106,0.061329
31,1102,1101,41.814080,314.009172,0.037944,0.285204
32,982,981,37.135045,60.552299,0.037816,0.061725
33,919,918,34.984864,55.719731,0.038068,0.060697
34,1034,1033,32.048340,52.335262,0.030995,0.050663
35,1058,1057,32.568249,54.319600,0.030783,0.051390
36,1148,1147,35.581973,57.935259,0.030995,0.050510
37,797,796,24.219411,39.486856,0.030388,0.049607
38,969,968,29.535224,48.359868,0.030480,0.049959
