Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,1060,1059,2257.915350,2297.646134,2.130109,2.169638
2,946,945,226.282477,1024.028355,0.239199,1.083628
3,1170,1169,138.827292,197.287039,0.118656,0.168766
4,994,993,86.508504,126.941381,0.087031,0.127836
5,769,768,49.477945,88.237040,0.064341,0.114892
6,1114,1113,83.209139,121.678915,0.074694,0.109325
7,895,894,41.138045,70.750872,0.045964,0.079140
8,1198,1197,53.417835,85.509925,0.044589,0.071437
9,1060,1059,47.079069,97.123600,0.044414,0.091713
10,873,872,38.244052,61.523379,0.043808,0.070554
11,1098,1097,31.422307,65.222680,0.028618,0.059455
12,985,984,28.122761,50.695687,0.028551,0.051520
13,969,968,31.800987,59.911696,0.032818,0.061892
14,986,985,32.101819,60.423909,0.032558,0.061344
15,1027,1026,25.909978,51.058890,0.025229,0.049765
16,1054,1053,27.671126,52.571061,0.026253,0.049925
17,912,911,23.209655,44.611939,0.025449,0.048970
18,936,935,23.806990,46.545597,0.025435,0.049781
19,955,954,24.254962,51.289949,0.025398,0.053763
20,989,988,25.398066,48.809059,0.025681,0.049402
21,962,961,24.505294,47.510153,0.025473,0.049438
22,1036,1035,26.444061,51.469062,0.025525,0.049729
23,1192,1191,30.429736,58.996539,0.025528,0.049535
24,1100,1099,28.114794,55.186486,0.025559,0.050215
25,991,990,25.296940,49.178076,0.025527,0.049675
26,1162,1161,29.844658,56.018466,0.025684,0.048250
27,977,976,31.699537,57.548816,0.032446,0.058964
28,890,889,28.848892,53.868263,0.032414,0.060594
29,979,978,317.495572,59.355001,0.324306,0.060690
30,958,957,24.908886,45.229995,0.026001,0.047262
31,1102,1101,28.339183,52.618965,0.025716,0.047792
32,982,981,25.014759,46.426117,0.025473,0.047325
33,919,918,23.549169,42.969447,0.025625,0.046808
34,1034,1033,26.442432,49.207246,0.025573,0.047635
35,1058,1057,27.076499,51.804029,0.025592,0.049010
36,1148,1147,29.456388,53.846667,0.025659,0.046946
37,797,796,20.411184,37.111386,0.025610,0.046622
38,969,968,24.931374,45.014437,0.025729,0.046503
39,892,891,44.238863,41.130183,0.049595,0.046162
40,1065,1064,26.857841,49.931546,0.025219,0.046928
41,1076,1075,27.985017,52.223962,0.026008,0.048580
42,1037,1036,26.097323,48.506068,0.025166,0.046821
43,939,938,23.771179,43.439827,0.025315,0.046311
44,1023,1022,25.854349,47.703061,0.025273,0.046676
45,1075,1074,27.168212,50.211718,0.025273,0.046752
46,933,932,23.921050,43.421178,0.025639,0.046589
47,812,811,20.943846,37.581315,0.025793,0.046339
48,941,940,23.786516,44.015194,0.025278,0.046825
49,775,774,25.169621,396.456529,0.032477,0.512218
50,980,979,31.928905,57.434789,0.032581,0.058667
51,1033,1032,33.480221,60.291290,0.032411,0.058422
52,1090,1089,35.336383,264.502588,0.032419,0.242886
53,1073,1072,34.363382,61.978199,0.032026,0.057815
54,910,909,22.729540,42.097315,0.024978,0.046312
55,1042,1041,26.372188,48.629405,0.025309,0.046714
56,813,812,20.687236,37.385932,0.025446,0.046042
57,972,971,24.617660,48.183197,0.025327,0.049622
58,1101,1100,28.008629,51.515856,0.025439,0.046833
59,951,950,24.156886,44.106942,0.025402,0.046428
60,895,894,22.787955,41.567444,0.025461,0.046496
61,1209,1208,30.602111,57.456230,0.025312,0.047563
62,952,951,24.106528,43.944089,0.025322,0.046208
63,1072,1071,28.544054,49.956497,0.026627,0.046645
64,1145,1144,29.100190,52.451995,0.025415,0.045850
65,890,889,22.561449,40.327280,0.025350,0.045363
