Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,1422,1059,694.022569,572.418965,0.488061,0.540528
2,1273,945,217.800518,216.325498,0.171092,0.228916
3,1528,1144,140.683629,183.971452,0.092070,0.160814
4,1473,1098,99.812288,105.860809,0.067761,0.096412
5,1541,1144,84.822187,1280.307239,0.055044,1.119150
6,1503,1121,67.289616,81.372529,0.044770,0.072589
7,1182,891,38.972030,58.536226,0.032971,0.065697
8,1363,1023,45.615086,68.410965,0.033467,0.066873
9,1256,939,35.821645,61.846158,0.028520,0.065864
10,1397,1054,38.328699,70.551969,0.027436,0.066937
11,1357,1021,45.495874,498.102254,0.033527,0.487857
12,1265,959,40.997903,55.348295,0.032409,0.057715
13,1366,1026,33.291987,47.519993,0.024372,0.046316
14,1199,901,29.262954,41.292923,0.024406,0.045830
15,1256,942,30.647643,43.960238,0.024401,0.046667
16,1308,980,33.187848,45.320034,0.025373,0.046245
17,1070,802,26.383613,36.904951,0.024658,0.046016
18,1338,1000,32.731694,45.748158,0.024463,0.045748
19,1109,834,27.442014,39.093606,0.024745,0.046875
20,1385,1039,33.925284,47.913085,0.024495,0.046115
21,1261,948,30.778067,43.701605,0.024408,0.046099
22,1252,938,30.720724,42.869958,0.024537,0.045704
23,1448,1090,45.602272,49.742106,0.031493,0.045635
24,1385,1043,43.120529,58.180231,0.031134,0.055782
25,1467,1102,447.099167,62.640858,0.304771,0.056843
26,1395,1045,34.095403,46.460152,0.024441,0.044459
27,1457,1105,44.230034,49.374497,0.030357,0.044683
28,1283,956,31.544119,42.253394,0.024586,0.044198
29,1344,1012,32.781011,44.671746,0.024391,0.044142
30,1162,866,28.684061,38.333593,0.024685,0.044265
31,1418,1069,35.479352,48.281702,0.025021,0.045165
32,1166,876,28.648168,40.627198,0.024570,0.046378
33,1452,1090,35.900319,48.264085,0.024725,0.044279
34,1283,971,31.104410,42.879720,0.024243,0.044160
35,1471,1089,35.785452,48.440074,0.024327,0.044481
36,1524,1150,36.851978,51.172864,0.024181,0.044498
37,1468,1092,35.639432,57.326021,0.024278,0.052496
38,1303,986,31.920204,43.641958,0.024497,0.044262
39,1350,1019,32.562400,44.188052,0.024120,0.043364
40,1232,924,29.974471,41.295563,0.024330,0.044692
41,1326,989,32.237450,45.239481,0.024312,0.045743
42,1240,919,38.963208,50.990108,0.031422,0.055484
43,1454,1088,259.252285,59.529529,0.178303,0.054715
44,1362,1020,42.541991,261.235661,0.031235,0.256113
45,1291,969,41.127409,53.287252,0.031857,0.054992
46,1324,1005,32.580917,43.491434,0.024608,0.043275
47,1498,1119,36.604773,62.571677,0.024436,0.055917
48,1398,1051,33.925213,45.505161,0.024267,0.043297
