Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,1422,1059,723.361056,568.382737,0.508693,0.536716
2,1273,945,238.768940,207.478849,0.187564,0.219554
3,1528,1144,178.337359,168.278407,0.116713,0.147097
4,1473,1098,106.414607,109.537121,0.072243,0.099761
5,1541,1144,85.371501,639.412048,0.055400,0.558927
6,1503,1121,65.895087,76.639384,0.043842,0.068367
7,1182,891,48.581032,57.804308,0.041101,0.064876
8,1363,1023,57.056356,67.359906,0.041861,0.065845
9,1256,939,33.448705,61.094590,0.026631,0.065063
10,1397,1054,34.701007,67.691050,0.024840,0.064223
11,1357,1021,43.166038,564.880428,0.031810,0.553262
12,1265,959,40.856689,61.571993,0.032298,0.064204
13,1366,1026,33.825777,47.091126,0.024763,0.045898
14,1199,901,29.701570,40.951491,0.024772,0.045451
15,1256,942,31.127307,43.441765,0.024783,0.046117
16,1308,980,33.402107,44.821651,0.025537,0.045736
17,1070,802,26.580115,36.669411,0.024841,0.045722
18,1338,1000,33.051888,45.054951,0.024702,0.045055
19,1109,834,27.484944,38.065977,0.024784,0.045643
20,1385,1039,34.298004,47.271027,0.024764,0.045497
21,1261,948,33.535360,44.183191,0.026594,0.046607
22,1252,938,31.194543,42.435556,0.024916,0.045240
23,1448,1090,38.312740,57.909263,0.026459,0.053128
24,1385,1043,46.072307,58.566301,0.033265,0.056152
25,1467,1102,46.937432,909.532640,0.031996,0.825347
26,1395,1045,34.660790,46.252850,0.024846,0.044261
27,1457,1105,35.655251,49.442040,0.024472,0.044744
28,1283,956,31.423125,42.279691,0.024492,0.044226
29,1344,1012,32.886335,47.745193,0.024469,0.047179
30,1162,866,28.551835,39.348164,0.024571,0.045437
31,1418,1069,34.825820,47.519387,0.024560,0.044452
32,1166,876,28.681761,39.123804,0.024598,0.044662
33,1452,1090,35.771025,47.906133,0.024636,0.043951
34,1283,971,31.504524,43.138334,0.024555,0.044427
35,1471,1089,36.132824,47.838025,0.024563,0.043928
36,1524,1150,37.590110,50.640059,0.024665,0.044035
37,1468,1092,36.016293,48.430596,0.024534,0.044350
38,1303,986,31.949974,43.239402,0.024520,0.043853
39,1350,1019,33.289372,43.628248,0.024659,0.042815
40,1232,924,30.375766,39.688540,0.024656,0.042953
