Chunk,Nodes,Edges,Node Time (ms),Edge Time (ms),Average Node Time (ms),Average Edge Time (ms)
1,1060,1059,556.017255,779.899735,0.524545,0.736449
2,946,945,187.440970,275.754816,0.198141,0.291804
3,990,989,108.701031,246.348922,0.109799,0.249089
4,881,880,70.557601,163.072590,0.080088,0.185310
5,1169,1168,77.594126,670.267318,0.066376,0.573859
6,873,872,38.810734,109.776546,0.044457,0.125891
7,1026,1025,35.718741,134.528563,0.034814,0.131247
8,1026,1025,36.257677,134.215973,0.035339,0.130942
9,948,947,33.723976,119.085948,0.035574,0.125751
10,929,928,31.403949,111.069458,0.033804,0.119687
11,1118,1117,37.201762,151.265636,0.033275,0.135421
12,745,744,25.170471,79.168450,0.033786,0.106409
13,1176,1175,39.607001,156.020033,0.033679,0.132783
14,1051,1050,34.744234,120.153733,0.033058,0.114432
15,1171,1170,29.980952,135.616827,0.025603,0.115912
16,1113,1112,29.666873,121.797736,0.026655,0.109530
17,1089,1088,27.349876,115.626283,0.025115,0.106274
18,871,870,21.383770,77.503406,0.024551,0.089084
19,1094,1093,103.746397,410.577183,0.094832,0.375642
20,981,980,92.849422,344.505861,0.094648,0.351537
21,1035,1034,98.681783,376.458674,0.095345,0.364080
22,1020,1019,97.267838,374.167015,0.095361,0.367190
23,1164,1163,111.229017,456.634568,0.095558,0.392635
24,902,901,106.237314,1758.495115,0.117780,1.951715
25,803,802,94.389979,304.092234,0.117547,0.379167
26,1094,1093,130.345546,496.097619,0.119146,0.453886
27,731,730,69.381831,217.506000,0.094914,0.297953
28,1045,1044,99.427879,380.734291,0.095146,0.364688
29,1008,1007,95.794600,360.360415,0.095034,0.357855
30,834,833,78.684242,265.135733,0.094346,0.318290
31,1022,1021,97.438505,367.913961,0.095341,0.360347
32,1019,1018,97.791105,366.226220,0.095968,0.359751
33,1016,1015,97.195043,371.106580,0.095664,0.365622
34,962,961,90.140702,332.635364,0.093701,0.346135
35,927,926,87.882438,360.624595,0.094803,0.389443
36,1014,1013,96.060997,365.556047,0.094735,0.360865
37,1072,1071,103.120993,398.771797,0.096195,0.372336
38,995,994,95.024212,356.964320,0.095502,0.359119
39,1026,1025,97.807383,176.998029,0.095329,0.172681
40,1051,1050,26.049815,104.809045,0.024786,0.099818
41,978,977,24.386096,94.288752,0.024935,0.096508
42,1161,1160,28.764658,123.715131,0.024776,0.106651
43,1059,1058,26.400270,274.073158,0.024929,0.259048
44,1035,1034,32.194641,123.848638,0.031106,0.119776
45,1247,1246,39.570111,168.423285,0.031732,0.135171
46,1056,1055,33.193182,127.311233,0.031433,0.120674
47,830,829,26.150138,88.049331,0.031506,0.106211
48,838,837,20.637246,73.868521,0.024627,0.088254
49,962,961,23.277392,91.264901,0.024197,0.094969
50,1076,1075,26.160226,108.035213,0.024312,0.100498
51,922,921,22.275854,84.727838,0.024160,0.091995
52,1217,1216,29.527783,133.990150,0.024263,0.110189
53,951,950,23.076229,88.848258,0.024265,0.093524
54,1166,1165,28.371078,125.104322,0.024332,0.107386
55,1057,1056,25.680728,106.361171,0.024296,0.100721
56,999,998,24.273211,96.788642,0.024298,0.096983
57,1111,1110,26.888369,116.255331,0.024202,0.104735
58,998,997,24.425611,97.080862,0.024475,0.097373
59,1040,1039,25.423316,103.666755,0.024445,0.099776
60,799,798,19.590787,68.048732,0.024519,0.085274
61,931,930,22.483501,85.642046,0.024150,0.092088
62,964,963,23.442299,90.709919,0.024318,0.094195
63,1058,1057,25.690806,105.640108,0.024282,0.099943
64,1009,1008,24.655637,97.713862,0.024436,0.096938
65,945,944,22.811593,88.348895,0.024139,0.093590
66,1080,1079,26.375744,110.630871,0.024422,0.102531
67,924,923,22.172575,85.414905,0.023996,0.092541
68,1159,1158,28.316144,124.278803,0.024432,0.107322
69,899,898,24.000498,81.288165,0.026697,0.090521
70,983,982,23.851560,94.665781,0.024264,0.096401
71,889,888,21.561466,79.376151,0.024254,0.089388
72,918,917,22.019022,84.477786,0.023986,0.092124
73,1188,1187,28.752276,128.950987,0.024202,0.108636
74,1059,1058,62.831558,106.648588,0.059331,0.100802
75,905,904,21.909514,83.098368,0.024209,0.091923
76,864,863,20.851851,76.479863,0.024134,0.088621
77,899,898,21.747602,81.838930,0.024191,0.091135
78,1111,1110,27.121052,117.522725,0.024411,0.105876
79,883,882,21.404703,79.201379,0.024241,0.089797
80,1046,1045,25.852003,104.227533,0.024715,0.099739
81,1169,1168,28.385669,124.492667,0.024282,0.106586
82,984,983,24.402995,94.145150,0.024800,0.095773
83,811,810,19.575871,69.134994,0.024138,0.085352
84,965,964,23.493521,91.727333,0.024346,0.095153
85,1006,1005,24.683511,98.114222,0.024536,0.097626
86,945,944,22.763983,89.081661,0.024089,0.094366
87,889,888,21.454126,81.808658,0.024133,0.092127
88,920,919,22.320889,84.197400,0.024262,0.091618
89,867,866,21.008417,76.988383,0.024231,0.088901
90,957,956,23.393262,90.515501,0.024444,0.094681
91,873,872,21.184187,78.171163,0.024266,0.089646
92,854,853,20.713065,83.531825,0.024254,0.097927
93,920,919,22.626285,84.965540,0.024594,0.092454
94,931,930,22.780363,87.068940,0.024469,0.093623
95,1118,1117,27.248680,116.498811,0.024373,0.104296
96,937,936,23.020900,87.017956,0.024569,0.092968
97,1062,1061,26.010719,108.604646,0.024492,0.102361
98,1061,1060,25.799006,106.391361,0.024316,0.100369
99,1049,1048,25.651024,105.350495,0.024453,0.100525
100,1160,1159,28.302887,122.629179,0.024399,0.105806
